Started sim OpenDominion\Sim\Merfolk\MasonsSchoolsRr\Sim at 2021-07-06 21:06:38
Tick 0 (day 4 hr 0): 805			 op: 0;	dp: 6807;	u1: 0;	u2: 1250 (0);	u3: 275 (0);	u4: 0 (0);	peas: 9752
Tick 288 (day 16 hr 0): 1894			 op: 0;	dp: 110726;	u1: 0;	u2: 5529 (0);	u3: 10590 (264);	u4: 0 (0);	peas: 23459
Tick 300 (day 16 hr 12): 1970			 op: 0;	dp: 117851;	u1: 0;	u2: 5529 (0);	u3: 10882 (705);	u4: 0 (0);	peas: 24669
Tick 312 (day 17 hr 0): 1990			 op: 0;	dp: 121759;	u1: 0;	u2: 5529 (0);	u3: 11666 (144);	u4: 0 (0);	peas: 24498
Tick 324 (day 17 hr 12): 2078			 op: 0;	dp: 125646;	u1: 0;	u2: 5529 (0);	u3: 11837 (345);	u4: 0 (0);	peas: 26273
Tick 336 (day 18 hr 0): 2124			 op: 0;	dp: 127713;	u1: 0;	u2: 5529 (0);	u3: 12182 (0);	u4: 0 (0);	peas: 27038
Tick 348 (day 18 hr 12): 2233			 op: 0;	dp: 131094;	u1: 0;	u2: 5529 (0);	u3: 12190 (312);	u4: 0 (0);	peas: 29532
Tick 360 (day 19 hr 0): 2306			 op: 0;	dp: 133718;	u1: 0;	u2: 5529 (0);	u3: 12502 (0);	u4: 0 (0);	peas: 31357
Tick 372 (day 19 hr 12): 2412			 op: 0;	dp: 141510;	u1: 0;	u2: 5529 (0);	u3: 12512 (752);	u4: 0 (0);	peas: 33637
Tick 384 (day 20 hr 0): 2452			 op: 0;	dp: 144859;	u1: 0;	u2: 5529 (0);	u3: 13264 (0);	u4: 0 (0);	peas: 34817
Tick 396 (day 20 hr 12): 2569			 op: 0;	dp: 152223;	u1: 0;	u2: 5529 (0);	u3: 13279 (750);	u4: 0 (0);	peas: 37002
Tick 408 (day 21 hr 0): 2614			 op: 0;	dp: 155288;	u1: 0;	u2: 5529 (0);	u3: 14029 (0);	u4: 0 (0);	peas: 38504
Tick 420 (day 21 hr 12): 2732			 op: 0;	dp: 162658;	u1: 0;	u2: 5529 (0);	u3: 14048 (720);	u4: 0 (0);	peas: 40591
Tick 432 (day 22 hr 0): 2786			 op: 0;	dp: 163977;	u1: 0;	u2: 5529 (0);	u3: 14768 (0);	u4: 0 (0);	peas: 42897
Tick 444 (day 22 hr 12): 2905			 op: 0;	dp: 175595;	u1: 0;	u2: 5529 (0);	u3: 14791 (1147);	u4: 0 (0);	peas: 44740
Tick 456 (day 23 hr 0): 2925			 op: 0;	dp: 184138;	u1: 0;	u2: 5529 (0);	u3: 16076 (586);	u4: 0 (0);	peas: 45941
Tick 468 (day 23 hr 12): 3006			 op: 0;	dp: 197563;	u1: 0;	u2: 5529 (0);	u3: 16723 (1331);	u4: 0 (0);	peas: 46783
Tick 480 (day 24 hr 0): 3026			 op: 0;	dp: 200643;	u1: 0;	u2: 5529 (0);	u3: 18199 (48);	u4: 0 (0);	peas: 48061
Tick 492 (day 24 hr 12): 3147			 op: 0;	dp: 205731;	u1: 0;	u2: 5529 (0);	u3: 18313 (498);	u4: 0 (0);	peas: 50219
Tick 504 (day 25 hr 0): 3230			 op: 0;	dp: 206561;	u1: 0;	u2: 5529 (0);	u3: 18811 (0);	u4: 0 (0);	peas: 52778
Tick 516 (day 25 hr 12): 3345			 op: 0;	dp: 211049;	u1: 0;	u2: 5529 (0);	u3: 18856 (327);	u4: 0 (0);	peas: 55641
Tick 528 (day 26 hr 0): 3445			 op: 0;	dp: 211743;	u1: 0;	u2: 5529 (0);	u3: 19183 (0);	u4: 0 (0);	peas: 58462
Tick 540 (day 26 hr 12): 3560			 op: 0;	dp: 216590;	u1: 0;	u2: 5529 (0);	u3: 19228 (342);	u4: 0 (0);	peas: 61383
Tick 552 (day 27 hr 0): 3664			 op: 0;	dp: 217127;	u1: 0;	u2: 5529 (0);	u3: 19570 (0);	u4: 0 (0);	peas: 64274
Tick 564 (day 27 hr 12): 3780			 op: 0;	dp: 221705;	u1: 0;	u2: 5529 (0);	u3: 19624 (306);	u4: 0 (0);	peas: 67288
Tick 576 (day 28 hr 0): 3890			 op: 0;	dp: 222345;	u1: 0;	u2: 5529 (0);	u3: 19930 (0);	u4: 0 (0);	peas: 70217
Tick 588 (day 28 hr 12): 4006			 op: 0;	dp: 237329;	u1: 0;	u2: 5529 (0);	u3: 20000 (1328);	u4: 0 (0);	peas: 72160
Tick 600 (day 29 hr 0): 4066			 op: 0;	dp: 238225;	u1: 0;	u2: 5529 (0);	u3: 21328 (0);	u4: 0 (0);	peas: 74566
Tick 612 (day 29 hr 12): 4193			 op: 0;	dp: 259202;	u1: 0;	u2: 5529 (0);	u3: 21410 (1994);	u4: 0 (0);	peas: 75694
Tick 624 (day 30 hr 0): 4213			 op: 0;	dp: 269725;	u1: 0;	u2: 5529 (0);	u3: 23635 (665);	u4: 0 (0);	peas: 76746
Tick 636 (day 30 hr 12): 4312			 op: 0;	dp: 274708;	u1: 0;	u2: 5529 (0);	u3: 24427 (392);	u4: 0 (0);	peas: 78468
Tick 648 (day 31 hr 0): 4424			 op: 0;	dp: 274670;	u1: 0;	u2: 5529 (0);	u3: 24819 (0);	u4: 0 (0);	peas: 81409
Tick 660 (day 31 hr 12): 4539			 op: 0;	dp: 285584;	u1: 0;	u2: 5529 (0);	u3: 24891 (901);	u4: 0 (0);	peas: 83805
Tick 672 (day 32 hr 0): 4626			 op: 0;	dp: 286510;	u1: 0;	u2: 5529 (0);	u3: 25792 (0);	u4: 0 (0);	peas: 86476
Tick 684 (day 32 hr 12): 4746			 op: 0;	dp: 296175;	u1: 0;	u2: 5529 (0);	u3: 25894 (820);	u4: 0 (0);	peas: 88831
Tick 696 (day 33 hr 0): 4837			 op: 0;	dp: 296745;	u1: 0;	u2: 5529 (0);	u3: 26714 (0);	u4: 0 (0);	peas: 91619
Tick 708 (day 33 hr 12): 4955			 op: 0;	dp: 322939;	u1: 0;	u2: 5529 (0);	u3: 26823 (2391);	u4: 0 (0);	peas: 92283
Tick 720 (day 34 hr 0): 4988			 op: 0;	dp: 324022;	u1: 0;	u2: 5529 (0);	u3: 29214 (0);	u4: 0 (0);	peas: 94413
Tick 732 (day 34 hr 12): 5117			 op: 0;	dp: 350183;	u1: 0;	u2: 5529 (0);	u3: 29306 (2507);	u4: 0 (0);	peas: 94694
Tick 744 (day 35 hr 0): 5137			 op: 0;	dp: 356029;	u1: 0;	u2: 5529 (0);	u3: 32102 (88);	u4: 0 (0);	peas: 96303
Tick 756 (day 35 hr 12): 5261			 op: 0;	dp: 367810;	u1: 0;	u2: 5529 (0);	u3: 32333 (1093);	u4: 0 (0);	peas: 97635
Tick 768 (day 36 hr 0): 5344			 op: 0;	dp: 368963;	u1: 0;	u2: 5529 (0);	u3: 33426 (0);	u4: 0 (0);	peas: 100321
Tick 780 (day 36 hr 12): 5460			 op: 0;	dp: 380476;	u1: 0;	u2: 5529 (0);	u3: 33546 (1012);	u4: 0 (0);	peas: 102334
Tick 792 (day 37 hr 0): 5548			 op: 0;	dp: 381045;	u1: 0;	u2: 5529 (0);	u3: 34558 (0);	u4: 0 (0);	peas: 105136
Tick 804 (day 37 hr 12): 5664			 op: 0;	dp: 393489;	u1: 0;	u2: 5529 (0);	u3: 34664 (1038);	u4: 0 (0);	peas: 107154
Tick 816 (day 38 hr 0): 5752			 op: 0;	dp: 394395;	u1: 0;	u2: 5529 (0);	u3: 35702 (0);	u4: 0 (0);	peas: 109857
Tick 828 (day 38 hr 12): 5867			 op: 0;	dp: 408224;	u1: 0;	u2: 5529 (0);	u3: 35815 (905);	u4: 0 (0);	peas: 111355
Tick 840 (day 39 hr 0): 5960			 op: 0;	dp: 413724;	u1: 0;	u2: 5529 (0);	u3: 36720 (0);	u4: 0 (0);	peas: 113095
Tick 852 (day 39 hr 12): 6072			 op: 0;	dp: 421429;	u1: 0;	u2: 5529 (0);	u3: 36851 (299);	u4: 0 (0);	peas: 115134
Tick 864 (day 40 hr 0): 6184			 op: 0;	dp: 426436;	u1: 0;	u2: 5529 (0);	u3: 37150 (0);	u4: 0 (0);	peas: 117146
Tick 876 (day 40 hr 12): 6290			 op: 0;	dp: 434819;	u1: 0;	u2: 5529 (0);	u3: 37280 (215);	u4: 0 (0);	peas: 119150
Tick 888 (day 41 hr 0): 6404			 op: 0;	dp: 438726;	u1: 0;	u2: 5529 (0);	u3: 37495 (0);	u4: 0 (0);	peas: 121232
Tick 900 (day 41 hr 12): 6509			 op: 0;	dp: 446892;	u1: 0;	u2: 5529 (0);	u3: 37606 (222);	u4: 0 (0);	peas: 123213
Tick 912 (day 42 hr 0): 6622			 op: 0;	dp: 450888;	u1: 0;	u2: 5529 (0);	u3: 37828 (0);	u4: 0 (0);	peas: 125282
Tick 924 (day 42 hr 12): 6725			 op: 0;	dp: 458544;	u1: 0;	u2: 5529 (0);	u3: 37953 (206);	u4: 0 (0);	peas: 127272
Tick 936 (day 43 hr 0): 6837			 op: 0;	dp: 462289;	u1: 0;	u2: 5529 (0);	u3: 38159 (0);	u4: 0 (0);	peas: 129300
Tick 948 (day 43 hr 12): 6939			 op: 0;	dp: 470559;	u1: 0;	u2: 5529 (0);	u3: 38296 (269);	u4: 0 (0);	peas: 131182
Tick 960 (day 44 hr 0): 7049			 op: 0;	dp: 473797;	u1: 0;	u2: 5529 (0);	u3: 38565 (0);	u4: 0 (0);	peas: 133202
Tick 972 (day 44 hr 12): 7153			 op: 0;	dp: 477379;	u1: 0;	u2: 5529 (0);	u3: 38565 (0);	u4: 0 (0);	peas: 135498
Tick 984 (day 45 hr 0): 7269			 op: 0;	dp: 480674;	u1: 0;	u2: 5529 (0);	u3: 38565 (0);	u4: 0 (0);	peas: 137601
Tick 996 (day 45 hr 12): 7371			 op: 0;	dp: 484141;	u1: 0;	u2: 5529 (0);	u3: 38565 (0);	u4: 0 (0);	peas: 139881
Tick 1008 (day 46 hr 0): 7487			 op: 0;	dp: 487064;	u1: 0;	u2: 5529 (0);	u3: 38565 (0);	u4: 0 (0);	peas: 142063
Tick 1020 (day 46 hr 12): 7586			 op: 0;	dp: 492072;	u1: 0;	u2: 5529 (0);	u3: 38708 (0);	u4: 0 (0);	peas: 144175
Tick 1032 (day 47 hr 0): 7701			 op: 0;	dp: 494718;	u1: 0;	u2: 5529 (0);	u3: 38708 (0);	u4: 0 (0);	peas: 146221
Tick 1044 (day 47 hr 12): 7799			 op: 0;	dp: 507071;	u1: 0;	u2: 5529 (0);	u3: 38879 (580);	u4: 0 (0);	peas: 147668
Tick 1056 (day 48 hr 0): 7901			 op: 0;	dp: 507657;	u1: 0;	u2: 5529 (0);	u3: 39459 (0);	u4: 0 (0);	peas: 150167
Tick 1068 (day 48 hr 12): 8000			 op: 0;	dp: 520942;	u1: 0;	u2: 5529 (0);	u3: 39628 (854);	u4: 0 (0);	peas: 151828
Tick 1080 (day 49 hr 0): 8096			 op: 0;	dp: 521272;	u1: 0;	u2: 5529 (0);	u3: 40482 (0);	u4: 0 (0);	peas: 154406
Tick 1092 (day 49 hr 12): 8197			 op: 0;	dp: 531205;	u1: 0;	u2: 5529 (0);	u3: 40615 (671);	u4: 0 (0);	peas: 156287
Tick 1104 (day 50 hr 0): 8277			 op: 0;	dp: 531755;	u1: 0;	u2: 5529 (0);	u3: 41286 (0);	u4: 0 (0);	peas: 157551
